title,html_text,plain_text,category,author,pub_date,link
Астрономы составили подробную 3D-карту распределения межзвездной пыли в Млечном Пути,"<header><figure><img src=""https://naked-science.ru/wp-content/uploads/2025/03/milky_map-scaled.jpg"" /><figcaption><p>Красным цветом обозначены области, в которых «затухание» быстрее на длинных волнах (красный конец спектра), а синим — меньше зависит от длины волны. Области с недостаточным количеством данных выделены белым цветом, серыми контурами обозначены области с высокой плотностью пыли / © X. Zhang / G. Green, MPIA </p>
</figcaption></figure><h1>Астрономы составили подробную 3D-карту распределения межзвездной пыли в Млечном Пути</h1></header>
<p>Точно оценивать расстояния и физические характеристики светил астрономам мешает межзвездная пыль в диске Млечного Пути: она «гасит» яркость далеких звезд и искажает их видимый свет. Традиционно «пылевые карты» создавали в двумерном формате, и показывали они лишь общее «затемнение» по одному лучу зрения. </p>


<p>В реальности частицы межзвездной пыли встречаются не в одном «слое», а рассредоточены на разных расстояниях от наблюдателя. Чтобы учесть это, исследователям необходима 3D-карта, где «плотность» пыли меняется с глубиной.</p>


<p>Авторы новой научной работы, <a href=""https://www.science.org/doi/10.1126/science.ado9787"">опубликованной</a> в журнале <em>The Astrophysical Journal </em>собрали и объединили фотометрические данные обзоров SkyMapper (южная часть неба, оптический диапазон), 2MASS и WISE (в инфракрасном диапазоне) и <a href=""https://ru.wikipedia.org/wiki/Параллакс"">параллаксы</a> миссии Gaia. Всего было рассмотрено порядка 28 миллионов звезд, но качественные оценки удалось получить для 19 миллионов объектов. В итоговую 3D-карту вошли около 17 миллионов светил.&nbsp;</p>

<p><br />
<br />
</p>

<p>Затем, оценив «гашение» света и расстояние для каждого из них астрономы наблюдали следующую картину: в ближних слоях хорошо выделялись области Ориона, Хамелеона, Офиуха и Велы, а в более удаленных «срезах» — крупные пылевые структуры, которые раньше с трудом поддавались наблюдениям.&nbsp;</p>


<p>Полученную карту южного участка объединили с ранее опубликованными картами северных частей Галактики. По итогу авторы нового исследования получили более подробную картину Млечного Пути и смогли оценить вертикальное (по оси «вверх-вниз» от плоскости Галактики) распределение межзвездной пыли.</p>

<p><br />
<br />
</p>

<p>В будущем карта поможет точно определять яркости, типы и расстояния светил, изучать места звездообразования и искать новые объекты. Все потому, что новая 3D-карта в прямом смысле слова позволяет «вычистить» пыль, которая мешает астрономическим наблюдениям.</p>


<p>Каталог с оценками яркости и расстояний 17 миллионов светил доступен всем желающим и позволяет анализировать любые районы южного полушария неба в контексте «пылевого» вклада.&nbsp;</p>

","Точно оценивать расстояния и физические характеристики светил астрономам мешает межзвездная пыль в диске Млечного Пути: она «гасит» яркость далеких звезд и искажает их видимый свет. Традиционно «пылевые карты» создавали в двумерном формате, и показывали они лишь общее «затемнение» по одному лучу зрения.  В реальности частицы межзвездной пыли встречаются не в одном «слое», а рассредоточены на разных расстояниях от наблюдателя. Чтобы учесть это, исследователям необходима 3D-карта, где «плотность» пыли меняется с глубиной. Авторы новой научной работы, опубликованной в журнале The Astrophysical Journal собрали и объединили фотометрические данные обзоров SkyMapper (южная часть неба, оптический диапазон), 2MASS и WISE (в инфракрасном диапазоне) и параллаксы миссии Gaia. Всего было рассмотрено порядка 28 миллионов звезд, но качественные оценки удалось получить для 19 миллионов объектов. В итоговую 3D-карту вошли около 17 миллионов светил.  Затем, оценив «гашение» света и расстояние для каждого из них астрономы наблюдали следующую картину: в ближних слоях хорошо выделялись области Ориона, Хамелеона, Офиуха и Велы, а в более удаленных «срезах» — крупные пылевые структуры, которые раньше с трудом поддавались наблюдениям.  Полученную карту южного участка объединили с ранее опубликованными картами северных частей Галактики. По итогу авторы нового исследования получили более подробную картину Млечного Пути и смогли оценить вертикальное (по оси «вверх-вниз» от плоскости Галактики) распределение межзвездной пыли. В будущем карта поможет точно определять яркости, типы и расстояния светил, изучать места звездообразования и искать новые объекты. Все потому, что новая 3D-карта в прямом смысле слова позволяет «вычистить» пыль, которая мешает астрономическим наблюдениям. Каталог с оценками яркости и расстояний 17 миллионов светил доступен всем желающим и позволяет анализировать любые районы южного полушария неба в контексте «пылевого» вклада. ",Астрономия,Любовь,"Sun, 16 Mar 2025 12:22:00 +0300",https://naked-science.ru/article/astronomy/astronomy-sostavili-podro
"Кинозлодеев записали в политические оппоненты, а героев — в единомышленники","<header><figure><img src=""https://naked-science.ru/wp-content/uploads/2025/03/photo_2025-03-16_22-20-58.jpg"" /><figcaption><p>Кадр из фильма «Звездные войны. Эпизод III: месть ситхов» / © 20th Century Fox</p>
</figcaption></figure><h1>Кинозлодеев записали в политические оппоненты, а героев &#8212; в единомышленники</h1></header>
<p>Исследование, статью о котором <a href=""https://doi.org/10.1017/psrm.2025.10"" target=""_blank"" rel=""noreferrer noopener"">опубликовал</a> журнал <em>Political Science Research &amp; Method</em>, проходило в США и Великобритании. В первом опросе поучаствовали 3200 человек, по 1600 из каждой страны. Респондентов, которые предоставили социально-демографическую информацию о себе и данные о политических взглядах, просили предположить, за какую партию (демократов или республиканцев; лейбористов или консерваторов) проголосовали бы персонажи популярных кинофраншиз студии Marvel, фильмов «Звездные войны», «Гарри Поттер», «Игра престолов» и других.</p>


<p>В результате выяснилось, что люди на 20% чаще проецировали свои политические убеждения на положительных героев, чем на отрицательных. И наоборот, когда речь шла о <a href=""https://naked-science.ru/article/psy/ot-voldemorta-do-darta-vejprivlekatelnost-antigeroev"" target=""_blank"" rel=""noreferrer noopener"">злодеях</a>, то респонденты на 20% чаще относили их к партии оппонентов.</p>


<p>Во втором эксперименте задействовали чуть больше 1600 британцев. Людям дали прочитать две версии новости о вымышленном местном чиновнике. В одной заметке сообщалось, что он украл деньги из благотворительного фонда (отрицательный образ), а в другой — что пожертвовал тому же фонду крупную сумму (положительный). Далее участникам задали вопросы по тексту, в том числе попросили назвать партийную принадлежность чиновника, хотя в новости об этом не говорилось.</p>

<p><br />
<br />
</p>

<p>Примерно каждый шестой опрошенный «вспомнил» партию: если образ был положительным, чиновника чаще причисляли к политическим единомышленникам, а в отрицательной истории — к противникам. Когда испытуемые говорили, что не знают или не помнят эту информацию, их просили угадать. В таком варианте ответы аналогичным образом коррелировали с собственными политическими предпочтениями респондентов.</p>


<p>Анализ результатов также показал, что эффект сильнее проявлялся у людей с четкими <a href=""https://naked-science.ru/article/psy/politicheskie-vzglyady"">политическими убеждениями</a>, особенно у сторонников «левых» взглядов.</p>

<p><br />
<br />
</p>

<p>Как <a href=""https://www.zmescience.com/science/news-science/people-tend-to-assume-heroes-like-spider-man-would-vote-for-their-party-and-villains-like-darth-vador-would-for-the-opposide-side/"" target=""_blank"" rel=""noreferrer noopener"">пояснил</a> автор исследования Стюарт Тернбулл-Дугарт (Stuart Turnbull-Dugarte), такая проекция укрепляет предубеждения и подпитывает политическую <a href=""https://en.wikipedia.org/wiki/Political_polarization"" target=""_blank"" rel=""noreferrer noopener"">поляризацию</a>. Если злодеи ассоциируются с оппонентами, люди начинают приписывать им все больше негативных черт. Это не только усиливает раскол, но и и повышает восприимчивость к информационным вбросам, подтверждающим предвзятое отрицательное мнение о голосующих за партию оппонентов.</p>


<p>Осознание подобных когнитивных искажений, упрощающих реальность и делящих мир на на «своих» и «чужих», важно для преодоления растущих политических разногласий, подчеркнули исследователи.</p>

","Исследование, статью о котором опубликовал журнал Political Science Research & Method, проходило в США и Великобритании. В первом опросе поучаствовали 3200 человек, по 1600 из каждой страны. Респондентов, которые предоставили социально-демографическую информацию о себе и данные о политических взглядах, просили предположить, за какую партию (демократов или республиканцев; лейбористов или консерваторов) проголосовали бы персонажи популярных кинофраншиз студии Marvel, фильмов «Звездные войны», «Гарри Поттер», «Игра престолов» и других. В результате выяснилось, что люди на 20% чаще проецировали свои политические убеждения на положительных героев, чем на отрицательных. И наоборот, когда речь шла о злодеях, то респонденты на 20% чаще относили их к партии оппонентов. Во втором эксперименте задействовали чуть больше 1600 британцев. Людям дали прочитать две версии новости о вымышленном местном чиновнике. В одной заметке сообщалось, что он украл деньги из благотворительного фонда (отрицательный образ), а в другой — что пожертвовал тому же фонду крупную сумму (положительный). Далее участникам задали вопросы по тексту, в том числе попросили назвать партийную принадлежность чиновника, хотя в новости об этом не говорилось. Примерно каждый шестой опрошенный «вспомнил» партию: если образ был положительным, чиновника чаще причисляли к политическим единомышленникам, а в отрицательной истории — к противникам. Когда испытуемые говорили, что не знают или не помнят эту информацию, их просили угадать. В таком варианте ответы аналогичным образом коррелировали с собственными политическими предпочтениями респондентов. Анализ результатов также показал, что эффект сильнее проявлялся у людей с четкими политическими убеждениями, особенно у сторонников «левых» взглядов. Как пояснил автор исследования Стюарт Тернбулл-Дугарт (Stuart Turnbull-Dugarte), такая проекция укрепляет предубеждения и подпитывает политическую поляризацию. Если злодеи ассоциируются с оппонентами, люди начинают приписывать им все больше негативных черт. Это не только усиливает раскол, но и и повышает восприимчивость к информационным вбросам, подтверждающим предвзятое отрицательное мнение о голосующих за партию оппонентов. Осознание подобных когнитивных искажений, упрощающих реальность и делящих мир на на «своих» и «чужих», важно для преодоления растущих политических разногласий, подчеркнули исследователи.",Психология,Юлия Трепалина,"Mon, 17 Mar 2025 03:01:00 +0300",https://naked-science.ru/article/psy/kinozlodei-geroi-politica
"Психологи разобрались, почему гетеросексуальные женщины смотрят лесбийское порно","<header><figure><img src=""https://naked-science.ru/wp-content/uploads/2025/03/145858.jpg"" /><figcaption><p>Кадр из фильма «Жизнь Адель» / © Lucky Red Distribuzione</p>
</figcaption></figure><h1>Психологи разобрались, почему гетеросексуальные женщины смотрят лесбийское порно</h1></header>
<p>Предпочтения в порнографическом контенте способны многое рассказать о психике человека. Согласно одному из недавних исследований, чрезмерный просмотр видео «для взрослых» <a href=""https://naked-science.ru/article/psy/psihologi-vyyasnili-poche"">характерен</a> для одиноких людей с трудностями в регулировании эмоций. Авторы другой научной работы показали, что порнография <a href=""https://naked-science.ru/article/psy/uchenye-opisali-razlichiy"">может</a> быть полезной для сексуальной социализации подростков.</p>


<p>Исследовательница Ротем Авгар из Университета имени Бен-Гуриона в Израиле выявила несколько факторов, которые делают лесбийское (движение ЛГБТ признано экстремистским в России. — <em>Прим. ред.</em>) порно привлекательным для гетеросексуальных женщин. Результаты научной работы <a href=""https://journals.sagepub.com/doi/10.1177/13634607241292455"">опубликовал</a> журнал <em>Sexualities</em>.</p>


<p>Авгар рассмотрела ежегодные отчеты порнографического сайта Pornhub о тенденциях поиска и предпочтениях пользователей, изучила 15 статей, содержащих интервью женщин о привычках относительно контента «для взрослых» и мотивации к просмотру лесбийских видео, а также подробно проанализировала 10 самых популярных роликов этой категории на Pornhub. В итоге психолог выделила пять основных факторов, которые объясняют интерес гетеросексуальных женщин к видео, демонстрирующим однополые женские сексуальные отношения.</p>

<p><br />
<br />
</p>

<p>Наиболее распространенным фактором оказался фокус на удовольствии женщин. Согласно данным, которые проанализировала Авгар, в порно с разнополыми парами гетеросексуальные женщины видят преимущество мужского удовлетворения. В таких роликах ощущения партнерши выглядят второстепенными или вовсе неважными, а лесбийский контент, как правило, содержит сцены длительной прелюдии, орального секса и видимых женских оргазмов. Анализ материалов на Pornhub подтвердил этот тезис: все героини не только получали, но и доставляли удовольствие, а в каждом ролике был показан минимум один женский оргазм.</p>


<p>Второй по популярности причиной была бóльшая близость лесбийского порно к реальной жизни по сравнению с гетеросексуальным контентом. В частности, героини выглядели более естественно, а хирургически увеличенная грудь и интенсивный макияж встречались реже.</p>

<p><br />
<br />
</p>

<p>Третьим фактором оказалось относительное равноправие участниц полового акта. Хотя в проанализированных видеороликах присутствовали, например, порка и удушение, они преподносились как способы достичь взаимного удовольствия и часто сопровождались нежными взаимодействиями. Лесбийскому контенту не были свойственны демонстрация дисбаланса сил, принуждение или унижение кого-то из сексуальных партнеров.</p>


<p>Автор исследования также отметила реалистичность непосредственно половых актов в лесбийском порно. Гетеросексуальные женщины, предпочитающие такой контент, сообщили, что в нем героини воспринимаются как искренне наслаждающиеся собой, а оргазмы наступают с естественными интервалами. Кроме того, длительную стимуляцию клитора и другие приемы прелюдии, свойственные лесбийским видео «для взрослых», женщины считали более правдоподобными, чем то, что демонстрируется в гетеросексуальном контенте.</p>

<p><br />
<br />
</p>

<p>Последним из наиболее значимых факторов оказалось любопытство. По словам многих гетеросексуальных женщин, которые смотрят лесбийское порно, такой контент позволяет им представить новый сексуальный опыт, не «экспериментируя» самостоятельно. </p>


<p>Автор исследования считает, что это согласуется с научными тезисами о большей адаптируемости женской сексуальности по сравнению с мужской. На ее взгляд, дальнейшие исследования позволят больше узнать о женщине как субъекте половых отношений.</p>

","Предпочтения в порнографическом контенте способны многое рассказать о психике человека. Согласно одному из недавних исследований, чрезмерный просмотр видео «для взрослых» характерен для одиноких людей с трудностями в регулировании эмоций. Авторы другой научной работы показали, что порнография может быть полезной для сексуальной социализации подростков. Исследовательница Ротем Авгар из Университета имени Бен-Гуриона в Израиле выявила несколько факторов, которые делают лесбийское (движение ЛГБТ признано экстремистским в России. — Прим. ред.) порно привлекательным для гетеросексуальных женщин. Результаты научной работы опубликовал журнал Sexualities. Авгар рассмотрела ежегодные отчеты порнографического сайта Pornhub о тенденциях поиска и предпочтениях пользователей, изучила 15 статей, содержащих интервью женщин о привычках относительно контента «для взрослых» и мотивации к просмотру лесбийских видео, а также подробно проанализировала 10 самых популярных роликов этой категории на Pornhub. В итоге психолог выделила пять основных факторов, которые объясняют интерес гетеросексуальных женщин к видео, демонстрирующим однополые женские сексуальные отношения. Наиболее распространенным фактором оказался фокус на удовольствии женщин. Согласно данным, которые проанализировала Авгар, в порно с разнополыми парами гетеросексуальные женщины видят преимущество мужского удовлетворения. В таких роликах ощущения партнерши выглядят второстепенными или вовсе неважными, а лесбийский контент, как правило, содержит сцены длительной прелюдии, орального секса и видимых женских оргазмов. Анализ материалов на Pornhub подтвердил этот тезис: все героини не только получали, но и доставляли удовольствие, а в каждом ролике был показан минимум один женский оргазм. Второй по популярности причиной была бóльшая близость лесбийского порно к реальной жизни по сравнению с гетеросексуальным контентом. В частности, героини выглядели более естественно, а хирургически увеличенная грудь и интенсивный макияж встречались реже. Третьим фактором оказалось относительное равноправие участниц полового акта. Хотя в проанализированных видеороликах присутствовали, например, порка и удушение, они преподносились как способы достичь взаимного удовольствия и часто сопровождались нежными взаимодействиями. Лесбийскому контенту не были свойственны демонстрация дисбаланса сил, принуждение или унижение кого-то из сексуальных партнеров. Автор исследования также отметила реалистичность непосредственно половых актов в лесбийском порно. Гетеросексуальные женщины, предпочитающие такой контент, сообщили, что в нем героини воспринимаются как искренне наслаждающиеся собой, а оргазмы наступают с естественными интервалами. Кроме того, длительную стимуляцию клитора и другие приемы прелюдии, свойственные лесбийским видео «для взрослых», женщины считали более правдоподобными, чем то, что демонстрируется в гетеросексуальном контенте. Последним из наиболее значимых факторов оказалось любопытство. По словам многих гетеросексуальных женщин, которые смотрят лесбийское порно, такой контент позволяет им представить новый сексуальный опыт, не «экспериментируя» самостоятельно. Автор исследования считает, что это согласуется с научными тезисами о большей адаптируемости женской сексуальности по сравнению с мужской. На ее взгляд, дальнейшие исследования позволят больше узнать о женщине как субъекте половых отношений.",Психология,Полина Меньшова,"Mon, 17 Mar 2025 08:32:00 +0300",https://naked-science.ru/article/psy/lesbiiskoe-porno
Пермские ученые нашли способ повысить устойчивость дорожного грунта из нефтяных отходов к зиме,"<header><figure><img src=""https://naked-science.ru/wp-content/uploads/2025/03/istochnik-freepik-avtor-wirestock-scaled.jpg"" /><figcaption><p>В ПНИПУ изучили то, как меняются свойства техногенного грунта из обезвреженных сернисто-щелочных стоков / © wirestock, freepik</p>
</figcaption></figure><h1>Пермские ученые нашли способ повысить устойчивость дорожного грунта из нефтяных отходов к зиме</h1></header>
<p>Статья <a href=""https://izvuzstr.sibstrin.ru/uploads/publications/e115bd0b8e4a8e0b768c24ee2ebf86090f26b810.pdf""><u>опубликована</u></a>&nbsp;в журнале «Известия вузов. Строительство». Исследование выполнено в рамках программы стратегического академического лидерства «Приоритет 2030».</p>


<p>Токсичные сернисто-щелочные отходы после очистки нефти должны отправлять на обезвреживание и утилизацию, но это достаточно сложный и дорогой процесс, так как химзаводы не всегда находятся рядом с нефтяными предприятиями. Один из перспективных вариантов решения этой проблемы – переработка отходов в материал для устройства дорожных насыпей.</p>


<p>Существует <a href=""https://elibrary.ru/item.asp?id=48042964""><u>технология</u></a>, ранее разработанная в Пермском Политехе, по обезвреживанию сернисто-щелочных отходов с получением техногенного грунта, который может быть использован при устройстве земляных сооружений на объектах нефтегазового комплекса.</p>


<p>При проектировании дорожных работ и выбора материалов важно учитывать климатические особенности региона. В России с наступлением зимы дороги начинают промерзать, что приводит к вспучиванию грунта, появлению на нем трещин, ухудшению качества и разрушению. Поэтому необходимо&nbsp;точно знать, как материал ведет себя при подобных нагрузках, чтобы понимать, насколько он пригоден для использования в реальных условиях российского климата.</p>


<p>Ученые Пермского Политеха провели исследования и выяснили, как меняются свойства техногенного грунта из сернисто-щелочных отходов нефтедобычи после циклов замораживания и оттаивания.</p>

<p><br />
<br />
</p>

<p>Для лабораторных испытаний политехники изготовили образец из обезвреженных нефтяных отходов. Они смешали 400 граммов сернисто-щелочных отходов и килограмм аморфного трепела (вид осадочной породы), затем подвергли их термической обработке при высокой температуре – 700 °С. Таким образом был создан безвредный ячеистый силикатный материал, который не оказывает негативного воздействия на человека и окружающую среду.</p>


<p>– В ходе эксперимента мы замораживали образцы оптимальной влажности (50-60%) в течение 72 часа в морозильной камере при температуре -20 °С, а для оттаивания на то же время их помещали в холодильную камеру, где выдерживалась температура 6 °С. Так повторяли несколько раз. Замеры свойств (прочностных и деформационных) проводили после первого, третьего и десятого циклов, – комментирует Екатерина Гаврилова, ассистент кафедры строительного производства и геотехники ПНИПУ.</p>


<figure><figure><img src=""https://naked-science.ru/wp-content/uploads/2025/03/Tehnogennyj-grunt-poluchennyj-iz-sernisto-shhelochnyh-othodov-Ekaterina-Gavrilova.png"" alt=""""  /></figure><figcaption>Техногенный грунт, полученный из сернисто-щелочных отходов / <strong>©</strong> Пресс-служба ПНИПУ</figcaption></figure>


<p>– Исследование показало, что замораживание и оттаивание влияет на техногенный грунт примерно так же, как на природный, но интенсивнее:&nbsp;после первого цикла удельное сцепление падает в два раза, потом еще на 15%. Модуль деформации грунта при сжатии сначала тоже уменьшается вдвое, но с третьего по 10 цикл вырастает на 70%. Однако у грунта, полученного из сернисто-щелочных отходов нефтедобычи, есть и свои преимущества: его плотность на 30% ниже, чем у природного – это снижает нагрузку на основание, а высокая гидрофильность, то есть способность впитывать воду, позволяет быстро осушать нижележащие слои. Поэтому данный материал может обеспечить устройство надежных конструкций дорожных насыпей на слабом водонасыщенном основании, – рассказывает Алла Гришина, доцент кафедры строительного производства и геотехники ПНИПУ, кандидат технических наук.</p>


<p>Применение техногенного грунта, изготовленного по технологии ученых Пермского Политеха, позволит экономить природный грунт и улучшить экологию за счет утилизации сернисто-щелочных отходов. Такой материал может производиться вблизи мест добычи нефти и применяться для устройства земляных сооружений на месторождениях, что поможет сократить транспортные расходы.</p>

","Статья опубликована в журнале «Известия вузов. Строительство». Исследование выполнено в рамках программы стратегического академического лидерства «Приоритет 2030». Токсичные сернисто-щелочные отходы после очистки нефти должны отправлять на обезвреживание и утилизацию, но это достаточно сложный и дорогой процесс, так как химзаводы не всегда находятся рядом с нефтяными предприятиями. Один из перспективных вариантов решения этой проблемы – переработка отходов в материал для устройства дорожных насыпей. Существует технология, ранее разработанная в Пермском Политехе, по обезвреживанию сернисто-щелочных отходов с получением техногенного грунта, который может быть использован при устройстве земляных сооружений на объектах нефтегазового комплекса. При проектировании дорожных работ и выбора материалов важно учитывать климатические особенности региона. В России с наступлением зимы дороги начинают промерзать, что приводит к вспучиванию грунта, появлению на нем трещин, ухудшению качества и разрушению. Поэтому необходимо точно знать, как материал ведет себя при подобных нагрузках, чтобы понимать, насколько он пригоден для использования в реальных условиях российского климата. Ученые Пермского Политеха провели исследования и выяснили, как меняются свойства техногенного грунта из сернисто-щелочных отходов нефтедобычи после циклов замораживания и оттаивания. Для лабораторных испытаний политехники изготовили образец из обезвреженных нефтяных отходов. Они смешали 400 граммов сернисто-щелочных отходов и килограмм аморфного трепела (вид осадочной породы), затем подвергли их термической обработке при высокой температуре – 700 °С. Таким образом был создан безвредный ячеистый силикатный материал, который не оказывает негативного воздействия на человека и окружающую среду. – В ходе эксперимента мы замораживали образцы оптимальной влажности (50-60%) в течение 72 часа в морозильной камере при температуре -20 °С, а для оттаивания на то же время их помещали в холодильную камеру, где выдерживалась температура 6 °С. Так повторяли несколько раз. Замеры свойств (прочностных и деформационных) проводили после первого, третьего и десятого циклов, – комментирует Екатерина Гаврилова, ассистент кафедры строительного производства и геотехники ПНИПУ. Техногенный грунт, полученный из сернисто-щелочных отходов / © Пресс-служба ПНИПУ – Исследование показало, что замораживание и оттаивание влияет на техногенный грунт примерно так же, как на природный, но интенсивнее: после первого цикла удельное сцепление падает в два раза, потом еще на 15%. Модуль деформации грунта при сжатии сначала тоже уменьшается вдвое, но с третьего по 10 цикл вырастает на 70%. Однако у грунта, полученного из сернисто-щелочных отходов нефтедобычи, есть и свои преимущества: его плотность на 30% ниже, чем у природного – это снижает нагрузку на основание, а высокая гидрофильность, то есть способность впитывать воду, позволяет быстро осушать нижележащие слои. Поэтому данный материал может обеспечить устройство надежных конструкций дорожных насыпей на слабом водонасыщенном основании, – рассказывает Алла Гришина, доцент кафедры строительного производства и геотехники ПНИПУ, кандидат технических наук. Применение техногенного грунта, изготовленного по технологии ученых Пермского Политеха, позволит экономить природный грунт и улучшить экологию за счет утилизации сернисто-щелочных отходов. Такой материал может производиться вблизи мест добычи нефти и применяться для устройства земляных сооружений на месторождениях, что поможет сократить транспортные расходы.",Колумнисты,ПНИПУ,"Mon, 17 Mar 2025 09:00:00 +0300",https://naked-science.ru/article/column/dorozhnogo-grunta-k-zime
